dept,city,state,address_or_intersection,charge_code,cross_street,date,encounter_type,incident_id,incident_reason,incident_reason_detailed,latitude,longitude,number_of_suspects,number_officers_involved,officer_age,officer_death,officer_ethnicity,officer_gender,officer_id,officer_injured,officer_injuries_detail,officer_race,officer_yrs_experience,reason_for_force,reason_for_force_detailed,search_conducted,search_conducted_person,search_conducted_vehicle,search_reason,subject_age,subject_death,subject_description,subject_gender,subject_id,subject_injured,subject_injuries_detail,subject_priors,subject_race,subject_weapon_possessed,type_of_force_used,weapon_or_tool_used
37-00049,Dallas,TX,4845 ELSIE FAYE HEGGINS ST,,,2016-07-28 00:00:00,,,Arrest,"Evading Arrest, Public Intoxication",,,,,,,,Male,10913,No,No injuries noted or visible,White,2,Weapon Display,,,,,,,,Alchohol,Male,30402,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,39690 L B J FWY,,,2016-07-18 00:00:00,,,Arrest,"Assault/Public Servant, Crim Trespass/Bldg/Prop, Evading Arrest",,,,,,,,Male,5485,No,No injuries noted or visible,Black,30,Active Aggression,,,,,,,,Mentally unstable,Female,45867,,Taser Burn Marks,,Black,,Verbal Command,
37-00049,Dallas,TX,39000 L B J FWY,,,2016-07-18 00:00:00,,,Arrest,"Assault/Public Servant, Evading Arrest, Crim Trespass/Bldg/Prop",,,,,,,,Male,9649,No,Abrasion/Scrape,White,8,Danger to self or others,,,,,,,,Mentally unstable,Female,45867,,Taser Burn Marks,,Black,,"Other Impact Weapon,Taser",
37-00049,Dallas,TX,39690 L B J FWY,,,2016-07-18 00:00:00,,,Arrest,"Assault/Public Servant, Evading Arrest, Crim Trespass/Bldg/Prop",,,,,,,,Male,10824,No,No injuries noted or visible,Black,2,Danger to self or others,,,,,,,,Mentally unstable,Female,45867,,Treated by DFD,,Black,,Hand Controlled Escort,
37-00049,Dallas,TX,39690 L B J FWY,,,2016-07-18 00:00:00,,,Arrest,"Assault/Public Servant, Evading Arrest, Crim Trespass/Bldg/Prop",,,,,,,,Male,11056,No,No injuries noted or visible,Hispanic,1,Arrest,,,,,,,,Mentally unstable,Female,45867,,"Puncture, Hospitalized",,Black,,Handcuffing Take Down,
37-00049,Dallas,TX,5507 BENT TRL,,,2016-10-01 00:00:00,,,Service Call,No Arrest,32.976635,-96.818293,,,,,,Male,10846,No,No injuries noted or visible,Hispanic,4,Danger to self or others,,,,,,,,Unknown Drugs,Male,46822,,Puncture,,White,,Taser,
37-00049,Dallas,TX,39690 L B J FWY,,,2016-07-18 00:00:00,,,Service Call,"Assault/Public Servant, Crim Trespass/Bldg/Prop, Evading Arrest",,,,,,,,Male,7993,No,No injuries noted or visible,Black,15,Arrest,,,,,,,,Mentally unstable,Female,45867,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-07-18 00:00:00,,,Service Call,"Other Felony Arrest, Drug Possession - Misdemeanor",,,,,,,,Male,10586,No,No injuries noted or visible,Other,3,Arrest,,,,,,,,Unknown,Male,45884,,Abrasion/Scrape,,Black,,"Verbal Command,Hand/Arm/Elbow Strike,Hand/Arm/Elbow Strike,Feet/Leg/Knee Strike",
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-07-18 00:00:00,,,Suspicious Activity,"Drug Possession - Felony, Other Felony Arrest, Resisting Arrest",,,,,,,,Male,10503,No,No injuries noted or visible,White,3,Detention/Frisk,,,,,,,,Marijuana,Male,45884,,Abrasion/Scrape,,Black,,"Verbal Command,Take Down - Head,Take Down - Group",
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-07-18 00:00:00,,,Arrest,"Other Felony Arrest, Drug Possession - Misdemeanor, Resisting Arrest",,,,,,,,Male,9180,No,No injuries noted or visible,White,8,Arrest,,,,,,,,Unknown Drugs,Male,45884,,Abrasion/Scrape,,Black,,"Verbal Command,Feet/Leg/Knee Strike,Held Suspect Down,Verbal Command,Hand/Arm/Elbow Strike",
37-00049,Dallas,TX,4848 ELSIE FAYE HEGGINS ST,,,2016-07-18 00:00:00,,,Arrest,No Arrest,,,,,,,,Male,10322,No,No injuries noted or visible,White,4,Arrest,,,,,,,,FD-Unknown if Armed,Male,45866,,No injuries noted or visible,,,,"Verbal Command,BD - Grabbed,Held Suspect Down",
37-00049,Dallas,TX,4848 ELSIE FAYE HEGGINS ST,,,2016-07-18 00:00:00,,,Warrant Execution,No Arrest,,,,,,,,Male,6484,No,No injuries noted or visible,Hispanic,27,Other,,,,,,,,FD-Unknown if Armed,Male,45866,,No injuries noted or visible,,,,Take Down - Head,
37-00049,Dallas,TX,4848 ELSIE FAYE HEGGINS ST,,,2016-07-18 00:00:00,,,Warrant Execution,No Arrest,,,,,,,,Male,8799,No,No injuries noted or visible,White,10,Arrest,,,,,,,,None detected,Male,45866,,No injuries noted or visible,,,,Held Suspect Down,
37-00049,Dallas,TX,4846 ELSIE FAYE HEGGINS ST,,,2016-07-18 00:00:00,,,Warrant Execution,No Arrest,,,,,,,,Male,9857,No,No injuries noted or visible,White,7,Other,,,,,,,,None detected,Male,45866,,No injuries noted or visible,,,,Held Suspect Down,
37-00049,Dallas,TX,7909 L B J FWY,,,2016-06-01 00:00:00,,,Arrest,"Public Intoxication, Drug Possession - Misdemeanor",,,,,,,,Male,9144,No,No injuries noted or visible,Black,9,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,45315,,No injuries noted or visible,,White,,Verbal Command,
37-00049,Dallas,TX,7909 L B J FWY,,,2016-06-01 00:00:00,,,Arrest,"Public Intoxication, Drug Possession - Misdemeanor",,,,,,,,Male,9949,No,No injuries noted or visible,Hispanic,7,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,45315,,No injuries noted or visible,,White,,Held Suspect Down,
37-00049,Dallas,TX,5201 BARNES BRIDGE RD,,,2016-05-30 00:00:00,,,Arrest,Other Misdemeanor Arrest,,,,,,,,Male,9654,No,No injuries noted or visible,Black,8,Arrest,,,,,,,,,Male,45342,,No injuries noted or visible,,Hispanic,,Joint Locks,
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-05-23 00:00:00,,,Suspicious Activity,"Theft, Evading Arrest, Other Felony Arrest, Other Misdemeanor Arrest, Drug Possession - Misdemeanor, Warrant/Hold",,,,,,,,Male,10969,Yes,Abrasion/Scrape,White,1,Arrest,,,,,,,,Unknown Drugs,Male,45138,,No injuries noted or visible,,Black,,"Verbal Command,Taser,BD - Grabbed,Take Down - Head,Held Suspect Down",
37-00049,Dallas,TX,4600 S MALCOLM X BLVD,,,2016-05-23 00:00:00,,,Suspicious Activity,"Theft, Evading Arrest, Other Felony Arrest, Other Misdemeanor Arrest, Drug Possession - Misdemeanor, Warrant/Hold",,,,,,,,Male,10823,No,No injuries noted or visible,Asian,2,Detention/Frisk,,,,,,,,Unknown,Male,45138,,"Puncture, Non-Visible Injury/Pain",,Black,,"Verbal Command,Taser,Handcuffing Take Down,Baton Strike/Open Mode,Feet/Leg/Knee Strike",
37-00049,Dallas,TX,2222 S SAINT AUGUSTINE RD,,,2016-05-14 00:00:00,,,Arrest,APOWW,,,,,,,,Male,9762,No,No injuries noted or visible,White,7,Danger to self or others,,,,,,,,Mentally unstable,Female,38942,,Injury Not Related to Force,,Black,,"Verbal Command,BD - Grabbed,BD - Pushed",
37-00049,Dallas,TX,1003 CONDOR DR,,,2016-04-16 00:00:00,,,Arrest,Assault/Public Servant,,,,,,,,Male,8738,Yes,Fluid Exposure,White,10,Active Aggression,,,,,,,,Mentally unstable,Male,36884,,No injuries noted or visible,,Hispanic,,"Take Down - Arm,Held Suspect Down,Verbal Command",
37-00049,Dallas,TX,700 WOODALL RODGERS FWY,,,2016-01-03 00:00:00,,,Traffic Stop,"Other Misdemeanor Arrest, DWLI",,,,,,,,Male,10710,No,No injuries noted or visible,White,2,Danger to self or others,,,,,,,,Unknown Drugs,Male,43002,,No injuries noted or visible,,Asian,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,3500 S MALCOLM X BLVD,,,2016-04-03 00:00:00,,,Other ( In Narrative),Other Misdemeanor Arrest,,,,,,,,Male,10624,No,No injuries noted or visible,White,3,Other,,,,,,,,Unknown,Male,44409,,No injuries noted or visible,,Black,,"BD - Pushed,BD - Grabbed,BD - Grabbed,Take Down - Body,Verbal Command",
37-00049,Dallas,TX,2900 VICTORY AVE,,,2016-03-12 00:00:00,,,Arrest,Public Intoxication,,,,,,,,Male,6798,No,No injuries noted or visible,Black,24,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,44181,,No injuries noted or visible,,White,,"Verbal Command,BD - Pushed",
37-00049,Dallas,TX,2900 VICTORY AVE,,,2016-03-12 00:00:00,,,Arrest,Public Intoxication,,,,,,,,Male,6130,No,No injuries noted or visible,White,26,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,44181,,No injuries noted or visible,,White,,"Verbal Command,BD - Grabbed,Held Suspect Down",
37-00049,Dallas,TX,2900 VICTORY AVE,,,2016-03-12 00:00:00,,,Arrest,Public Intoxication,,,,,,,,Male,6798,No,No injuries noted or visible,Black,24,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,44181,,No injuries noted or visible,,White,,"Verbal Command,Take Down - Arm,Held Suspect Down",
37-00049,Dallas,TX,2900 VICTORY AVE,,,2016-03-12 00:00:00,,,Arrest,Public Intoxication,,,,,,,,Male,6130,No,No injuries noted or visible,White,26,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,44181,,No injuries noted or visible,,White,,"Verbal Command,Take Down - Arm,Held Suspect Down",
37-00049,Dallas,TX,6950 MARVIN D LOVE SERV E,,,2016-03-06 00:00:00,,,Service Call,No Arrest,,,,,,,,Male,10313,No,No injuries noted or visible,White,4,Danger to self or others,,,,,,,,Unknown Drugs,Male,44056,,"Treated by DFD, Hospital Drug Evaluation",,Black,,"Verbal Command,Taser Display at Person,Joint Locks,Held Suspect Down",
37-00049,Dallas,TX,4600 ELSIE FAYE HEGGINS ST,,,2016-02-04 00:00:00,,,Arrest,"Assault/FV, Warrant/Hold, Drug Possession - Misdemeanor, Other Felony Arrest",,,,,,,,Male,8659,No,No injuries noted or visible,White,11,Weapon Display,,,,,,,,FD-Suspect w/ Gun,Male,21781,,No injuries noted or visible,,Black,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,4600 ELSIE FAYE HEGGINS ST,,,2016-02-04 00:00:00,,,Arrest,"Assault/FV, Drug Possession - Misdemeanor, Warrant/Hold, Other Felony Arrest",,,,,,,,Male,8659,No,No injuries noted or visible,White,11,Weapon Display,,,,,,,,FD-Suspect w/ Gun,Male,21781,,No injuries noted or visible,,Black,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,4600 ELSIE FAYE HEGGINS ST,,,2016-02-04 00:00:00,,,Arrest,"Assault/FV, Drug Possession - Misdemeanor, Warrant/Hold, Other Felony Arrest",,,,,,,,Male,10984,No,No injuries noted or visible,Hispanic,1,Weapon Display,,,,,,,,FD-Suspect w/ Gun,Male,21781,,No injuries noted or visible,,Black,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,WOODALL RODGERS FWY,,,2016-02-04 00:00:00,,,Arrest,"Burglary of a Vehicle, Escape",,,,,,,,Male,9931,No,No injuries noted or visible,White,6,Arrest,,,,,,,,Unknown,Female,35481,,No injuries noted or visible,,Hispanic,,Feet/Leg/Knee Strike,
37-00049,Dallas,TX,4122 L B J FWY,,,2016-01-10 00:00:00,,,Arrest,"Theft, Resisting Arrest, Drug Possession - Felony, Drug Possession - Misdemeanor, Warrant/Hold",,,,,,,,Male,6751,Yes,"PAIN, Fatigue",White,24,Active Aggression,,,,,,,,Unknown Drugs,Female,43116,,No injuries noted or visible,,White,,"Verbal Command,Joint Locks",
37-00049,Dallas,TX,5100 SPUR 408,,,2016-01-08 00:00:00,,,Service Call,"DWI, Resisting Arrest",,,,,,,,Male,8287,No,No injuries noted or visible,Hispanic,13,Arrest,,,,,,,,Alchohol,Female,43092,,No injuries noted or visible,,Black,,"Verbal Command,Joint Locks,Held Suspect Down",
37-00049,Dallas,TX,111 W COMMERCE ST,,,2016-07-07 00:00:00,,,Arrest,"Theft, Drug Possession - Felony",32.775095,-96.821913,,,,,,Male,10704,No,No injuries noted or visible,White,3,Arrest,,,,,,,,Unknown,Female,45786,,No injuries noted or visible,,Black,,Handcuffing Take Down,
37-00049,Dallas,TX,7036 GREAT TRINITY FOREST WAY,,,2016-11-20 00:00:00,,,Service Call,Public Intoxication,32.713056,-96.700395,,,,,,Female,11022,No,No injuries noted or visible,White,1,Arrest,,,,,,,,Alchohol,Male,47473,,Laceration/Cut,,Black,,"Verbal Command,Held Suspect Down",
37-00049,Dallas,TX,12001 PLANO RD,,,2016-08-27 00:00:00,,,Arrest,Public Intoxication,32.911955,-96.70048,,,,,,Male,10068,No,No injuries noted or visible,White,7,Active Aggression,,,,,,,,Unknown Drugs,Male,46330,,No injuries noted or visible,,Hispanic,,"Verbal Command,Hand/Arm/Elbow Strike",
37-00049,Dallas,TX,3133 LEMMON AVE,,,2016-08-30 00:00:00,,,Service Call,Crim Trespass/Bldg/Prop,32.806595,-96.799198,,,,,,Male,7539,No,No injuries noted or visible,Black,19,Active Aggression,,,,,,,,Mentally unstable,Female,46366,,No injuries noted or visible,,Black,,Joint Locks,
37-00049,Dallas,TX,1000 COMMERCE ST,,,2016-09-11 00:00:00,,,Arrest,"Public Intoxication, Criminal Mischief, Fail to ID, Assault/Public Servant, Resisting Arrest",32.779044,-96.803188,,,,,,Male,11012,No,No injuries noted or visible,White,1,Active Aggression,,,,,,,,Alchohol,Male,46557,,Redness/Swelling,,White,,"Verbal Command,Take Down - Group,Held Suspect Down,Held Suspect Down",
37-00049,Dallas,TX,300 N LAMAR ST,,,2016-12-18 00:00:00,,,Arrest,"Resisting Arrest, Public Intoxication, Warrant/Hold",32.781445,-96.804823,,,,,,Male,10697,No,No injuries noted or visible,Hispanic,3,Arrest,,,,,,,,Alchohol and unknown drugs,Male,47808,,No injuries noted or visible,,Hispanic,,"Verbal Command,Joint Locks,Take Down - Group,Held Suspect Down",
37-00049,Dallas,TX,111 COMMERCE ST,,,2016-10-29 00:00:00,,,Arrest,Assault,32.775464,-96.82022,,,,,,Male,10038,No,No injuries noted or visible,Black,7,Arrest,,,,,,,,Alchohol and unknown drugs,Male,47205,,Abrasion/Scrape,,Black,,"Take Down - Arm,Verbal Command,Take Down - Arm",
37-00049,Dallas,TX,1900 S RIVERFRONT BLVD,,,2016-11-11 00:00:00,,,Arrest,"Unauthorize Use Vehicle, Burglary/Habitation, Evading Arrest",32.760592,-96.795207,,,,,,Male,11119,No,No injuries noted or visible,White,1,Danger to self or others,,,,,,,,None detected,Male,47345,,No injuries noted or visible,,Black,,"Verbal Command,Hand Controlled Escort,Pressure Points",
37-00049,Dallas,TX,5555 E MOCKINGBIRD LN,,,2016-11-13 00:00:00,,,Service Call,No Arrest,32.836616,-96.772672,,,,,,Male,6282,No,No injuries noted or visible,White,27,Weapon Display,,,,,,,,Unknown,Male,47361,,No injuries noted or visible,,White,,"Weapon display at Person,Verbal Command",
37-00049,Dallas,TX,1818 CORSICANA ST,,,2016-09-27 00:00:00,,,Arrest,Public Intoxication,32.776076,-96.791881,,,,,,Male,8759,No,No injuries noted or visible,White,11,Arrest,,,,,,,,Alchohol,Male,46759,,No injuries noted or visible,,Black,,Joint Locks,
37-00049,Dallas,TX,2600 MAIN ST,,,2016-07-10 00:00:00,,,Arrest,"Assault, Evading Arrest",32.783391,-96.786107,,,,,,Female,10831,No,No injuries noted or visible,White,2,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,45815,,Treated by DFD,,White,,"Verbal Command,Taser Display at Person,Taser",
37-00049,Dallas,TX,500 N GRIFFIN ST,,,2016-07-31 00:00:00,,,Arrest,"Evading Arrest, Fail to ID",32.782631,-96.803756,,,,,,Male,10697,No,No injuries noted or visible,Hispanic,3,Arrest,,,,,,,,Mentally unstable,Male,46016,,No injuries noted or visible,,Black,,"Weapon display at Person,Held Suspect Down,Verbal Command",
37-00049,Dallas,TX,2647 MANANA DR,,,2016-08-19 00:00:00,,,Arrest,"Criminal Mischief, Evading Arrest, Warrant/Hold",32.873808,-96.88629,,,,,,Male,6073,No,No injuries noted or visible,White,27,Active Aggression,,,,,,,,FD-Unknown if Armed,Male,46240,,"Puncture, Abrasion/Scrape",,White,,Taser,
37-00049,Dallas,TX,2970 PEAVY RD,,,2016-12-01 00:00:00,,,Service Call,APOWW,32.809544,-96.683599,,,,,,Male,10903,No,No injuries noted or visible,White,2,Weapon Display,,,,,,,,Mentally unstable,Male,47619,,No injuries noted or visible,,Black,,Weapon display at Person,
37-00049,Dallas,TX,2950 W CAMP WISDOM RD,,,2016-12-16 00:00:00,,,Arrest,APOWW,32.662056,-96.867527,,,,,,Male,10871,No,No injuries noted or visible,Black,2,Arrest,,,,,,,,Alchohol,Female,15659,,No injuries noted or visible,,,,"Hand/Arm/Elbow Strike,Take Down - Body",
37-00049,Dallas,TX,3600 PROSPERITY AVE,,,2016-12-09 00:00:00,,,Arrest,"DWI, Warrant/Hold",32.717228,-96.765223,,,,,,Male,10459,No,No injuries noted or visible,Hispanic,4,Arrest,,,,,,,,Alchohol,Male,47729,,No injuries noted or visible,,Hispanic,,"Verbal Command,BD - Grabbed,Take Down - Body",
37-00049,Dallas,TX,2323 N FIELD ST,,,2016-07-23 00:00:00,,,Arrest,APOWW,32.788767,-96.806798,,,,,,Male,10818,No,No injuries noted or visible,White,2,Active Aggression,,,,,,,,Unknown Drugs,Male,45944,,"Abrasion/Scrape, Bruise, Hospitalized, Taser Burn Marks",,Black,,"Verbal Command,Taser Display at Person,Taser",
37-00049,Dallas,TX,2400 WALNUT RIDGE ST,,,2016-08-25 00:00:00,,,Arrest,"Evading Arrest, Other Felony Arrest, Drug Possession - Felony",32.88391,-96.89744,,,,,,Male,9709,No,No injuries noted or visible,Hispanic,8,Arrest,,,,,,,,None detected,Male,46362,,"Abrasion/Scrape, Injury Not Related to Force",,Black,,"Verbal Command,BD - Grabbed,Held Suspect Down",
37-00049,Dallas,TX,1000 COMMERCE ST,,,2016-09-06 00:00:00,,,Service Call,No Arrest,32.779044,-96.803188,,,,,,Male,10697,No,No injuries noted or visible,Hispanic,3,Detention/Frisk,,,,,,,,Mentally unstable,Female,46467,,No injuries noted or visible,,Hispanic,,"Verbal Command,BD - Tripped,Joint Locks",
37-00049,Dallas,TX,3900 N CENTRAL EXPY,,,2016-09-27 00:00:00,,,Arrest,"Fail to ID, Resisting Search and Transport, Warrant/Hold",32.80732,-96.792843,,,,,,Male,6968,No,No injuries noted or visible,Hispanic,29,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,46761,,No injuries noted or visible,,Black,,"Hand/Arm/Elbow Strike,BD - Grabbed",
37-00049,Dallas,TX,100 N AKARD ST,,,2016-07-05 00:00:00,,,Arrest,"Resisting Search and Transport, Other Misdemeanor Arrest",32.782059,-96.799965,,,,,,Male,5789,No,No injuries noted or visible,Hispanic,28,Arrest,,,,,,,,Alchohol,Male,45763,,Non-Visible Injury/Pain,,Black,,"Pressure Points,Held Suspect Down",
37-00049,Dallas,TX,1025 ELM ST,,,2016-09-11 00:00:00,,,Service Call,No Arrest,32.780711,-96.802725,,,,,,Male,10817,No,No injuries noted or visible,Hispanic,2,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,46543,,No injuries noted or visible,,White,,"Taser Display at Person,Verbal Command",
37-00049,Dallas,TX,3600 CREEK VIEW DR,,,2016-07-09 00:00:00,,,Other ( In Narrative),No Arrest,32.708882,-96.880059,,,,,,Male,6064,No,No injuries noted or visible,American Ind,27,Danger to self or others,,,,,,,,FD-Unknown if Armed,Male,0,,No injuries noted or visible,,Black,,"Weapon display at Person,Weapon display at Person",
37-00049,Dallas,TX,7820 TILLMAN ST,,,2016-09-07 00:00:00,,,Crime in Progress,Warrant/Hold,32.744501,-96.687854,,,,,,Male,8458,No,No injuries noted or visible,White,13,Detention/Frisk,,,,,,,,FD-Unknown if Armed,Male,46494,,Injured prior to contact,,Hispanic,,"Verbal Command,Joint Locks,Take Down - Arm",
37-00049,Dallas,TX,8687 N CENTRAL EXPY,,,2016-07-03 00:00:00,,,Service Call,"Assault/Public Servant, Robbery, Resisting Arrest",32.792713,-96.791891,,,,,,Male,10170,No,No injuries noted or visible,White,6,Arrest,,,,,,,,Unknown,Female,45721,,Puncture,,Black,,"Verbal Command,Hand Controlled Escort,Taser",
37-00049,Dallas,TX,2944 N BUCKNER BLVD,,,2016-12-02 00:00:00,,,Arrest,"Drug Possession - Misdemeanor, Resisting Search and Transport, Other Felony Arrest",32.809738,-96.684067,,,,,,Male,10767,No,No injuries noted or visible,White,3,Arrest,,,,,,,,Mentally unstable,Female,43301,,Injury Not Related to Force,,Black,,Take Down - Arm,
37-00049,Dallas,TX,1600 CHESTNUT ST,,,2016-07-14 00:00:00,,,Arrest,"Public Intoxication, Assault/Public Servant",32.780825,-96.777351,,,,,,Female,7523,Yes,Laceration/Cut,White,13,Arrest,,,,,,,,Alchohol,Male,42502,,Abrasion/Scrape,,Black,,"Held Suspect Down,Taser Display at Person",
37-00049,Dallas,TX,1400 BENNETT AVE,,,2016-10-18 00:00:00,,,Arrest,"Other Felony Arrest, Burglary/Habitation, Assault/FV",32.804999,-96.772838,,,,,,Male,10706,No,No injuries noted or visible,Hispanic,2,Active Aggression,,,,,,,,,Male,47068,,"Laceration/Cut, Injury Not Related to Force, Injured prior to contact, Treated by DFD, cut, injury not related to force, injured prior to contact, treated by DFD/ Baylor, Cut, Injury not related to force, Injured prior to contact, Treated by DFD/ Baylor",,Black,,"Weapon display at Person,Taser",
37-00049,Dallas,TX,5151 VERDE VALLEY LN,,,2016-11-02 00:00:00,,,Arrest,"Public Intoxication, Evading Arrest, Resisting Search and Transport",32.948688,-96.821222,,,,,,Male,5170,Yes,Bruise,White,32,Active Aggression,,,,,,,,Alchohol and unknown drugs,Male,47251,,"Taser Burn Marks, Abrasion/Scrape, Hospitalized, Hospital Drug Evaluation",,White,,"Verbal Command,Taser Display at Person,Taser,Taser,Baton Strike/Open Mode,Handcuffing Take Down",
37-00049,Dallas,TX,2807 W NORTHWEST HWY,,,2016-06-30 00:00:00,,,Service Call,"Fail to ID, Resisting Arrest",32.857963,-96.873905,,,,,,Female,10875,No,No injuries noted or visible,Black,2,Arrest,,,,,,,,Unknown,Female,45680,,No injuries noted or visible,,Black,,"Handcuffing Take Down,Joint Locks",
37-00049,Dallas,TX,900 ELM ST,,,2016-12-11 00:00:00,,,Arrest,"Public Intoxication, Drug Possession - Misdemeanor",32.780342,-96.804504,,,,,,Male,10724,No,No injuries noted or visible,White,3,Arrest,,,,,,,,Unknown Drugs,Male,39739,,No injuries noted or visible,,Black,,"Pressure Points,Verbal Command,Verbal Command,Joint Locks",
37-00049,Dallas,TX,3315 HIGH BLUFF DR,,,2016-09-28 00:00:00,,,Arrest,APOWW,32.912934,-96.866487,,,,,,Male,6841,No,No injuries noted or visible,White,25,Danger to self or others,,,,,,,,Marijuana,Male,32344,,Taser Burn Marks,,Black,,Taser,
37-00049,Dallas,TX,3500 TIMBERGLEN RD,,,2016-08-31 00:00:00,,,Arrest,"Assault/FV, Evading Arrest, Warrant/Hold",33.001694,-96.860897,,,,,,Male,10703,No,No injuries noted or visible,Black,3,Arrest,,,,,,,,Unknown,Male,46372,,No injuries noted or visible,,Black,,"BD - Grabbed,Verbal Command",
37-00049,Dallas,TX,700 S LAMAR ST,,,2016-10-25 00:00:00,,,Arrest,"Evading Arrest, Warrant/Hold",32.774161,-96.802725,,,,,,Male,10250,No,No injuries noted or visible,White,6,Arrest,,,,,,,,None detected,Male,47149,,No injuries noted or visible,,Black,,"Held Suspect Down,Verbal Command",
37-00049,Dallas,TX,1800 ELM ST,,,2016-11-11 00:00:00,,,Other ( In Narrative),APOWW,32.782042,-96.796388,,,,,,Male,8012,No,No injuries noted or visible,White,16,Danger to self or others,,,,,,,,Mentally unstable,Female,47354,,No injuries noted or visible,,Black,,Joint Locks,
37-00049,Dallas,TX,3536 WILBARGER DR,,,2016-07-26 00:00:00,,,Service Call,APOWW,32.766871,-96.660466,,,,,,Female,8736,No,No injuries noted or visible,Hispanic,11,Danger to self or others,,,,,,,,FD-Suspect w/ Other Weapon,Male,45981,,No injuries noted or visible,,Black,,"Weapon display at Person,Verbal Command",
49-00009,Seattle,WA,,,,2017-11-28 01:40:00,,18412-2238-14470,,,,,,,,,,,2238,,,,,,,,,,,,,,Female,14470,,,,Black or African American,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-06-22 04:15:00,,16162-1589-12833,,,,,,,,,,,1589,,,,,,,,,,,,,,Male,12833,,,,Black or African American,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-07-21 18:58:00,,30638-2146-17272,,,,,,,,,,,2146,,,,,,,,,,,,,,Male,17272,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-08-10 12:40:00,,31850-634-11958,,,,,,,,,,,634,,,,,,,,,,,,,,Male,11958,,,,Not Specified,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-03-30 15:59:00,,15041-2017-12130,,,,,,,,,,,2017,,,,,,,,,,,,,,Male,12130,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-02-15 13:06:00,,29139-4759-15571,,,,,,,,,,,4759,,,,,,,,,,,,,,Male,15571,,,,Black or African American,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-07-17 21:00:00,,30425-4745-16299,,,,,,,,,,,4745,,,,,,,,,,,,,,Female,16299,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-10-25 09:23:00,,17935-1777-14196,,,,,,,,,,,1777,,,,,,,,,,,,,,Male,14196,,,,Not Specified,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-11-14 12:56:00,,18081-1852-14330,,,,,,,,,,,1852,,,,,,,,,,,,,,Female,14330,,,,Not Specified,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-04-03 10:30:00,,15097-704-12153,,,,,,,,,,,704,,,,,,,,,,,,,,Female,12153,,,,Black or African American,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-01-26 16:30:00,,14270-1578-11649,,,,,,,,,,,1578,,,,,,,,,,,,,,Male,11649,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-04-03 10:30:00,,15097-704-11880,,,,,,,,,,,704,,,,,,,,,,,,,,Male,11880,,,,Black or African American,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-06-30 23:50:00,,29411-1655-16747,,,,,,,,,,,1655,,,,,,,,,,,,,,Male,16747,,,,Not Specified,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-11-02 00:10:00,,18042-2300-14305,,,,,,,,,,,2300,,,,,,,,,,,,,,Male,14305,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2017-08-11 12:53:00,,16850-2237-7511,,,,,,,,,,,2237,,,,,,,,,,,,,,Male,7511,,,,White,,Level 1 - Use of Force,
49-00009,Seattle,WA,,,,2018-06-30 00:46:00,,29451-1602-17057,,,,,,,,,,,1602,,,,,,,,,,,,,,Male,17057,,,,Black or African American,,Level 1 - Use of Force,
